10012,0.8769227430487467
10453,0.12231489579782565
10452,0.26606095202193647
10451,0.19571564082871432
10457,0.37931627906038384
10456,0.21190419496738186
10455,0.11143478083458043
10454,0.46544799924065766
10459,0.6176204232727289
10458,0.10582822353754134
10011,0.09541651604680156
11233,0.5633971666788813
11385,0.11306342264323674
10017,1.0
10016,0.8514146685443154
11222,1.0
10014,0.9411480209259684
10280,1.0
11379,0.008789783620694085
11378,0.9955509461436102
11375,0.825031748059686
11103,0.09934270104151854
11377,0.23554502271881975
11101,0.08938240850764771
11106,0.8431711462526308
11370,0.9861350043314239
11104,1.0
11372,0.9185151182637499
11102,0.09546485986867823
11374,0.9710156684272098
10040,0.1769809604332728
10041,1.0
10029,0.572834639348491
11201,0.436827725936706
11203,0.4584441517695507
10128,0.3210868622807787
11205,0.9334110929061783
11373,0.7582527525569298
11207,0.5344817834116803
11206,0.5016641626206183
11209,0.20056950076267716
11208,0.10364320557469361
11105,0.8982244409780535
10024,0.022164782098859914
10025,0.02806496522268554
11368,0.006393762833969941
11369,0.90655189673493
11366,1.0
11367,0.7153977109879037
11364,0.015224380547623902
11365,0.040904256172555914
11362,0.06130502425792595
11363,1.0
11360,0.09097699189432089
10023,0.048985087281551674
11220,0.4012043688473987
11212,0.7945769130936311
11213,0.2944957558974474
11210,1.0
11211,0.21959611944384805
11216,0.6182147365704531
11217,0.8823565330779892
11214,0.08381612123777489
11215,0.8533504347737754
10035,0.013650058730956007
10034,0.005286162947206506
10037,0.48137633878837754
10036,0.9706054506640718
10031,0.06709602455926882
10030,0.5611472092190988
10033,0.0065466481698007095
10032,0.290671947541111
11358,-0.5233802691701673
11004,1.0
11694,0.8324821156949692
11692,0.03345599878808518
11693,0.30529445376673214
11355,0.007551191524775523
11691,0.9142466945757993
10039,0.5382150433694087
11435,0.4993451465717088
10038,0.70405036386062
10309,0.2819913867984158
10308,0.525194950119513
10307,0.013462450146439367
10306,0.024959287372121414
10305,0.12811738466639738
10304,0.3150976165964787
10303,0.03705588486649181
10302,0.48358529450811893
10301,0.04608579887575375
11229,0.940402851554805
11228,0.04164033529133657
10026,0.8509739095725907
10027,0.08799036296313242
11225,0.010745477512465396
11224,0.4479578580545146
11223,0.8231932488066501
11218,0.14708242403904392
11221,0.6674559943957705
10021,0.36003482853799246
11219,0.9490033102510748
11429,0.6869410990562651
11428,1.0
11421,0.039656318889797815
11420,0.7036881606116038
11423,0.9833297946809637
11422,0.01187140906105671
11427,0.003943112004444947
11426,0.1259817527074439
10152,0.0
10310,0.5679419600452459
10312,0.006859625394521707
10314,0.016498285052918265
10009,0.6362632008360786
11238,0.14613557995809148
11239,0.486096293499289
10019,0.9830927171931477
11230,0.26167232730882944
11231,0.26454563285024585
11232,0.45398806557866056
10010,0.48452165436533157
11234,0.06640430789260175
11235,0.163867356729957
11236,0.058781332755952605
11237,0.13699207731276905
11432,0.9791985638672963
11433,0.7995990108931246
11430,0.0
11436,0.19470337691565293
10022,0.4914216339125153
11434,0.1488481007964226
11204,0.006431100519975229
10004,0.055166388322334586
10007,0.991503202828025
10001,1.0
10002,0.2857745889635601
10003,0.5286088095883862
11357,1.0
10162,0.0
11356,0.2985561346849252
10475,1.0
10474,0.20888805347176578
10471,0.010788695646518586
10470,1.0
10473,0.04824398716730141
10472,1.0
11354,0.9927654630742697
11361,0.04185233283894967
11226,1.0
10466,0.15097315312079182
10467,0.03030412327311321
10464,1.0
10465,0.023311005889293277
10462,0.9952896180647992
10463,0.7470894615693024
10460,0.0744703858107191
10461,0.059368407887585996
10468,0.2119176340972724
10469,0.9041623622574603
11411,0.8677395696350678
11412,0.029413440976819
11413,0.027445557702798277
11414,0.10210607594016556
11415,1.0
11416,1.0
11417,0.3827079476194433
11418,4.960532503211291e-05
11419,1.0
10013,1.0
